id,title,authors,year,venue,category
paper-0083,End-to-End Training of Deep Visuomotor Policies,Sergey Levine et al.,2016,Journal of Machine Learning Research,Robotics
paper-0084,Concrete Problems in AI Safety,Dario Amodei et al.,2016,arXiv,Safety & Alignment
paper-0085,Why Should I Trust You? Explaining the Predictions of Any Classifier,"Marco Tulio Ribeiro, Sameer Singh, Carlos Guestrin",2016,KDD,Interpretability
paper-0086,Big Data's Disparate Impact,"Solon Barocas, Andrew D. Selbst",2016,California Law Review,Ethics & Fairness
paper-0087,Machine Bias,"Julia Angwin, Jeff Larson, Surya Mattu, Lauren Kirchner (ProPublica)",2016,ProPublica,Ethics & Fairness
paper-0088,Man is to Computer Programmer as Woman is to Homemaker? Debiasing Word Embeddings,Tolga Bolukbasi et al.,2016,NeurIPS,Ethics & Fairness
paper-0089,Equality of Opportunity in Supervised Learning,"Moritz Hardt, Eric Price, Nathan Srebro",2016,NeurIPS,Ethics & Fairness
paper-0090,The Ethics of Algorithms: Mapping the Debate,Brent Mittelstadt et al.,2016,Big Data & Society,Ethics & Fairness
paper-0091,Deep Learning with Differential Privacy,Martin Abadi et al.,2016,CCS,Security & Privacy
paper-0092,Semi-Supervised Classification with Graph Convolutional Networks,"Thomas N. Kipf, Max Welling",2017,ICLR,Deep Learning Era
paper-0093,Attention Is All You Need,Ashish Vaswani et al.,2017,NeurIPS,NLP & Language Models
paper-0094,Mastering the Game of Go Without Human Knowledge,David Silver et al.,2017,Nature,Reinforcement Learning
paper-0095,Proximal Policy Optimization Algorithms,John Schulman et al.,2017,arXiv,Reinforcement Learning
paper-0096,Deep Reinforcement Learning from Human Preferences,Paul F. Christiano et al.,2017,NeurIPS,Safety & Alignment
paper-0097,A Unified Approach to Interpreting Model Predictions,"Scott M. Lundberg, Su-In Lee",2017,NeurIPS,Interpretability
paper-0098,Inherent Trade-Offs in the Fair Determination of Risk Scores,"Jon Kleinberg, Sendhil Mullainathan, Manish Raghavan",2017,ITCS,Ethics & Fairness
paper-0099,Semantics Derived Automatically from Language Corpora Contain Human-Like Biases,"Aylin Caliskan, Joanna J. Bryson, Arvind Narayanan",2017,Science,Ethics & Fairness
paper-0100,Membership Inference Attacks Against Machine Learning Models,Reza Shokri et al.,2017,IEEE S&P,Security & Privacy
paper-0101,Communication-Efficient Learning of Deep Networks from Decentralized Data,Brendan McMahan et al.,2017,AISTATS,Security & Privacy
paper-0102,World Models,"David Ha, Juergen Schmidhuber",2018,NeurIPS,Generative Models
paper-0103,Improving Language Understanding by Generative Pre-Training,"Alec Radford, Karthik Narasimhan, Tim Salimans, Ilya Sutskever",2018,OpenAI Technical Report,NLP & Language Models
paper-0104,"A General Reinforcement Learning Algorithm That Masters Chess, Shogi, and Go Through Self-Play",David Silver et al.,2018,Science,Reinforcement Learning
paper-0105,The Mythos of Model Interpretability,Zachary C. Lipton,2018,ACM Queue / CACM,Interpretability
paper-0106,Gender Shades: Intersectional Accuracy Disparities in Commercial Gender Classification,"Joy Buolamwini, Timnit Gebru",2018,FAT*,Ethics & Fairness
paper-0107,Counterfactual Explanations Without Opening the Black Box,"Sandra Wachter, Brent Mittelstadt, Chris Russell",2018,Harvard Journal of Law & Technology,Governance & Policy
paper-0108,"The Malicious Use of Artificial Intelligence: Forecasting, Prevention, and Mitigation",Miles Brundage et al.,2018,arXiv,Governance & Policy
paper-0109,BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding,"Jacob Devlin, Ming-Wei Chang, Kenton Lee, Kristina Toutanova",2019,NAACL,NLP & Language Models
paper-0110,Language Models are Unsupervised Multitask Learners,Alec Radford et al.,2019,OpenAI Technical Report,NLP & Language Models
paper-0111,Grandmaster Level in StarCraft II Using Multi-Agent Reinforcement Learning,Oriol Vinyals et al.,2019,Nature,Reinforcement Learning
paper-0112,Risks from Learned Optimization in Advanced Machine Learning Systems,Evan Hubinger et al.,2019,arXiv,Safety & Alignment
paper-0113,Stop Explaining Black Box Machine Learning Models for High Stakes Decisions,Cynthia Rudin,2019,Nature Machine Intelligence,Interpretability
paper-0114,Model Cards for Model Reporting,Margaret Mitchell et al.,2019,FAT*,Ethics & Fairness
paper-0115,Dissecting Racial Bias in an Algorithm Used to Manage the Health of Populations,Ziad Obermeyer et al.,2019,Science,Ethics & Fairness
paper-0116,Energy and Policy Considerations for Deep Learning in NLP,"Emma Strubell, Ananya Ganesh, Andrew McCallum",2019,ACL,Ethics & Fairness
paper-0117,The Global Landscape of AI Ethics Guidelines,"Anna Jobin, Marcello Ienca, Effy Vayena",2019,Nature Machine Intelligence,Governance & Policy
paper-0118,The Bitter Lesson,Richard Sutton,2019,Essay (incompleteideas.net),Meta & Field Essays
paper-0119,On the Measure of Intelligence,Francois Chollet,2019,arXiv,Meta & Field Essays
paper-0120,Denoising Diffusion Probabilistic Models,"Jonathan Ho, Ajay Jain, Pieter Abbeel",2020,NeurIPS,Generative Models
paper-0121,Neural Radiance Fields (NeRF): Representing Scenes for View Synthesis,Ben Mildenhall et al.,2020,ECCV,Generative Models
paper-0122,Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer,Colin Raffel et al.,2020,Journal of Machine Learning Research,NLP & Language Models
paper-0123,Language Models are Few-Shot Learners,Tom B. Brown et al.,2020,NeurIPS,NLP & Language Models
paper-0124,Scaling Laws for Neural Language Models,Jared Kaplan et al.,2020,arXiv,Scaling & Frontier
paper-0125,Retrieval-Augmented Generation for Knowledge-Intensive NLP Tasks,Patrick Lewis et al.,2020,NeurIPS,NLP & Language Models
paper-0126,"Mastering Atari, Go, Chess and Shogi by Planning with a Learned Model",Julian Schrittwieser et al.,2020,Nature,Reinforcement Learning
paper-0127,Zoom In: An Introduction to Circuits,Chris Olah et al.,2020,Distill,Interpretability
paper-0128,Closing the AI Accountability Gap: Defining an End-to-End Framework for Internal Algorithmic Auditing,Inioluwa Deborah Raji et al.,2020,FAT*,Governance & Policy
paper-0129,An Image is Worth 16x16 Words: Transformers for Image Recognition at Scale,Alexey Dosovitskiy et al.,2021,ICLR,Deep Learning Era
paper-0130,Learning Transferable Visual Models From Natural Language Supervision,Alec Radford et al.,2021,ICML,Deep Learning Era
paper-0131,Evaluating Large Language Models Trained on Code,Mark Chen et al.,2021,arXiv,LLM Methods
paper-0132,Unsolved Problems in ML Safety,Dan Hendrycks et al.,2021,arXiv,Safety & Alignment
paper-0133,Datasheets for Datasets,Timnit Gebru et al.,2021,Communications of the ACM,Ethics & Fairness
paper-0134,On the Dangers of Stochastic Parrots: Can Language Models Be Too Big?,"Emily M. Bender, Timnit Gebru, Angelina McMillan-Major, Margaret Mitchell",2021,FAccT,Ethics & Fairness
paper-0135,Extracting Training Data from Large Language Models,Nicholas Carlini et al.,2021,USENIX Security,Security & Privacy
paper-0136,Highly Accurate Protein Structure Prediction with AlphaFold,John Jumper et al.,2021,Nature,AI for Science
paper-0137,The Hardware Lottery,Sara Hooker,2021,Communications of the ACM,Meta & Field Essays
paper-0138,High-Resolution Image Synthesis with Latent Diffusion Models,Robin Rombach et al.,2022,CVPR,Generative Models
paper-0139,Training Compute-Optimal Large Language Models,Jordan Hoffmann et al.,2022,NeurIPS,Scaling & Frontier
paper-0140,LoRA: Low-Rank Adaptation of Large Language Models,Edward J. Hu et al.,2022,ICLR,LLM Methods
paper-0141,Switch Transformers: Scaling to Trillion Parameter Models with Simple and Efficient Sparsity,"William Fedus, Barret Zoph, Noam Shazeer",2022,Journal of Machine Learning Research,Scaling & Frontier
paper-0142,Chain-of-Thought Prompting Elicits Reasoning in Large Language Models,Jason Wei et al.,2022,NeurIPS,LLM Methods
paper-0143,Emergent Abilities of Large Language Models,Jason Wei et al.,2022,TMLR,Scaling & Frontier
paper-0144,Training Language Models to Follow Instructions with Human Feedback,Long Ouyang et al.,2022,NeurIPS,Safety & Alignment
paper-0145,Constitutional AI: Harmlessness from AI Feedback,Yuntao Bai et al.,2022,arXiv,Safety & Alignment
paper-0146,Toy Models of Superposition,Nelson Elhage et al.,2022,Anthropic / Transformer Circuits,Interpretability
paper-0147,Discovering Faster Matrix Multiplication Algorithms with Reinforcement Learning,Alhussein Fawzi et al.,2022,Nature,AI for Science
paper-0148,Segment Anything,Alexander Kirillov et al.,2023,ICCV,Deep Learning Era
paper-0149,ReAct: Synergizing Reasoning and Acting in Language Models,Shunyu Yao et al.,2023,ICLR,LLM Methods
paper-0150,Toolformer: Language Models Can Teach Themselves to Use Tools,Timo Schick et al.,2023,NeurIPS,LLM Methods
paper-0151,LLaMA: Open and Efficient Foundation Language Models,Hugo Touvron et al.,2023,arXiv,Scaling & Frontier
paper-0152,GPT-4 Technical Report,OpenAI,2023,arXiv,Scaling & Frontier
paper-0153,Sparks of Artificial General Intelligence: Early Experiments with GPT-4,Sebastien Bubeck et al.,2023,arXiv,Scaling & Frontier
paper-0154,Mamba: Linear-Time Sequence Modeling with Selective State Spaces,"Albert Gu, Tri Dao",2023,arXiv,LLM Methods
paper-0155,Universal and Transferable Adversarial Attacks on Aligned Language Models,Andy Zou et al.,2023,arXiv,Security & Privacy
paper-0156,Towards Monosemanticity: Decomposing Language Models with Dictionary Learning,Trenton Bricken et al.,2023,Anthropic / Transformer Circuits,Interpretability
paper-0157,Frontier AI Regulation: Managing Emerging Risks to Public Safety,Markus Anderljung et al.,2023,arXiv,Governance & Policy
paper-0158,GPTs are GPTs: An Early Look at the Labor Market Impact Potential of Large Language Models,"Tyna Eloundou, Sam Manning, Pamela Mishkin, Daniel Rock",2023,arXiv (later Science),Economics of AI
paper-0159,Sleeper Agents: Training Deceptive LLMs That Persist Through Safety Training,Evan Hubinger et al.,2024,arXiv,Safety & Alignment
paper-0160,Managing Extreme AI Risks Amid Rapid Progress,Yoshua Bengio et al.,2024,Science,Safety & Alignment
paper-0161,Accurate Structure Prediction of Biomolecular Interactions with AlphaFold 3,Josh Abramson et al.,2024,Nature,AI for Science
paper-0162,DeepSeek-R1: Incentivizing Reasoning Capability in LLMs via Reinforcement Learning,DeepSeek-AI,2025,arXiv,Scaling & Frontier
